Filename,Subfolder Name,RelFreq NOUN,RelFreq VERB,RelFreq ADV,RelFreq ADJ,No. Unique PER,No. Unique LOC,No. Unique ORG
0103.b3.txt,b3,1858.7,559.29,243.9,588.73,19,1,39
0105.b3.txt,b3,1396.32,861.2,392.98,752.51,7,0,8
0122.b3.txt,b3,1400.1,792.03,260.6,597.85,14,2,14
0130.b3.txt,b3,1579.75,756.65,424.34,690.18,11,5,12
0133.b3.txt,b3,1309.47,765.75,357.95,557.32,38,4,19
0134.b3.txt,b3,1560.69,936.42,809.25,803.47,11,0,10
0139.b3.txt,b3,1959.06,836.26,362.57,836.26,10,1,8
0140.b3.txt,b3,2690.7,645.43,276.61,578.37,5,0,2
0165.b3.txt,b3,1715.14,654.33,247.85,627.89,43,0,21
0171.b3.txt,b3,1618.75,787.5,312.5,812.5,11,0,19
0200.b3.txt,b3,1786.18,801.83,417.21,834.42,9,0,4
0300.b3.txt,b3,1596.64,840.34,291.65,800.79,23,1,14
0303.b3.txt,b3,1529.93,753.88,421.29,798.23,2,0,1
0304.b3.txt,b3,1696.49,837.51,436.65,608.45,6,4,9
0307.b3.txt,b3,1616.6,737.3,229.38,764.61,12,4,20
0308.b3.txt,b3,1762.48,897.03,701.2,840.18,4,1,4
0310.b3.txt,b3,1748.57,716.63,561.02,802.62,22,6,11
0313.b3.txt,b3,1713.04,544.52,278.22,767.09,5,2,13
1023.b3.txt,b3,1262.76,720.66,446.43,765.31,8,0,7
1057.b3.txt,b3,1802.85,947.95,366.39,648.44,19,1,15
1066.b3.txt,b3,1708.86,880.8,427.22,954.64,10,0,8
1069.b3.txt,b3,1456.25,704.64,396.36,651.79,36,1,24
1082.b3.txt,b3,2104.92,673.58,317.36,884.07,13,2,17
1097.b3.txt,b3,1589.15,833.33,528.1,901.16,13,1,10
1100.b3.txt,b3,1619.87,741.54,302.38,655.15,15,2,3
1102.b3.txt,b3,1678.89,703.81,432.55,916.42,4,4,4
1112.b3.txt,b3,1589.09,898.88,457.46,818.62,8,0,9
1508.b3.txt,b3,1546.39,880.97,309.28,641.99,18,1,19
1520.b3.txt,b3,1178.33,772.01,284.42,528.22,20,1,29
1532.b3.txt,b3,1622.66,844.94,364.86,662.51,16,3,19
1533.b3.txt,b3,1708.3,890.41,338.44,705.08,8,0,15
1534.b3.txt,b3,1704.04,829.6,497.76,968.61,13,0,9
1536.b3.txt,b3,1825.95,742.12,464.5,678.06,13,3,6
2018.b3.txt,b3,1778.68,1025.49,295.48,672.07,11,0,13
2034.b3.txt,b3,1425.58,1137.32,393.08,602.73,14,0,11
